run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_mpnn_l9_128_bs80_2gpu_step200k,200000,9,1.0,cath,,5000,1237,,,,,C,0.8514412416851441,0.669055393231075,0.9243379394315103,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step200k,200000,9,1.0,cath,,5000,1237,,,,,A,0.6718403547671841,0.4551918816134055,0.7222588690127116,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step200k,200000,9,1.0,cath,,5000,1237,,,,,T,0.6098765432098765,0.3875627804320357,0.7933846294971554,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step200k,200000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1494879275560379,0.09972027186071825,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step200k,200000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,36.98375701904297,34.45112228393555,35.71743965148926,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,0,1.0,cath,,5000,1237,,,,,C,0.7694013303769401,0.5992059297291854,0.7891079886113399,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,0,1.0,cath,,5000,1237,,,,,A,0.5432372505543237,0.3132635405233787,0.5944855371747784,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,0,1.0,cath,,5000,1237,,,,,T,0.4222222222222222,0.2616280611538601,0.45849916571446364,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10393477976322174,0.05136413303331533,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,31.262338638305664,57.95377731323242,44.60805797576904,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,1,1.0,cath,,5000,1237,,,,,C,0.8536585365853658,0.6802589830506296,0.929717000792364,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,1,1.0,cath,,5000,1237,,,,,A,0.6829268292682927,0.4539037431037017,0.8053831546688233,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,1,1.0,cath,,5000,1237,,,,,T,0.5925925925925926,0.43183407856968903,0.6676836376189523,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13683724403381348,0.08755955318700695,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,26.932212829589844,36.86909866333008,31.90065574645996,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,2,1.0,cath,,5000,1237,,,,,C,0.8891352549889135,0.7362022003979634,0.9506357350832771,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,2,1.0,cath,,5000,1237,,,,,A,0.7516629711751663,0.56638038194584,0.8442670317367688,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,2,1.0,cath,,5000,1237,,,,,T,0.6839506172839506,0.5314200474926657,0.7423505715350136,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,2,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1747715175151825,0.13736519176862383,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,2,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,22.674787521362305,22.649982452392578,22.66238498687744,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,3,1.0,cath,,5000,1237,,,,,C,0.8869179600886918,0.7173527084862319,0.9526841923354457,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,3,1.0,cath,,5000,1237,,,,,A,0.738359201773836,0.6270255034723332,0.8549792385233335,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,3,1.0,cath,,5000,1237,,,,,T,0.6864197530864198,0.5288046436741911,0.7649824829196737,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,3,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.17956331372261047,0.13578192250610108,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,3,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,22.921192169189453,23.334970474243164,23.12808132171631,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,4,1.0,cath,,5000,1237,,,,,C,0.88470066518847,0.7059540385178682,0.9575078521581241,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,4,1.0,cath,,5000,1237,,,,,A,0.729490022172949,0.5874694386240499,0.8747314183057303,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,4,1.0,cath,,5000,1237,,,,,T,0.691358024691358,0.5547754973057294,0.7790829072965358,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1922762393951416,0.15266339563971887,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,22.04612159729004,23.264265060424805,22.655193328857422,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,5,1.0,cath,,5000,1237,,,,,C,0.8891352549889135,0.7176365261006998,0.9597915317743013,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,5,1.0,cath,,5000,1237,,,,,A,0.7184035476718403,0.5611137948447106,0.8741926055307695,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,5,1.0,cath,,5000,1237,,,,,T,0.6987654320987654,0.5528904700395368,0.7815713680212628,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.17577610909938812,0.13323191164600923,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,30.772600173950195,28.988855361938477,29.880727767944336,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,6,1.0,cath,,5000,1237,,,,,C,0.8891352549889135,0.7132880680194891,0.9577670362245821,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,6,1.0,cath,,5000,1237,,,,,A,0.6940133037694013,0.5172387906586633,0.8784284924571615,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,6,1.0,cath,,5000,1237,,,,,T,0.6790123456790124,0.5388743811330556,0.81623257369138,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.17101098597049713,0.12740838425732076,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,34.83604431152344,32.262451171875,33.54924774169922,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,7,1.0,cath,,5000,1237,,,,,C,0.8869179600886918,0.7072943910079035,0.966027095497194,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,7,1.0,cath,,5000,1237,,,,,A,0.6807095343680709,0.4843508732372883,0.8678651317440799,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,7,1.0,cath,,5000,1237,,,,,T,0.6567901234567901,0.5212181011146928,0.8119633266111344,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.16299207508563995,0.13025047287062969,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,38.09245300292969,35.37103271484375,36.73174285888672,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,8,1.0,cath,,5000,1237,,,,,C,0.893569844789357,0.7273150457738164,0.9661341887199256,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,8,1.0,cath,,5000,1237,,,,,A,0.6762749445676275,0.4676217560284282,0.8146182233910242,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,8,1.0,cath,,5000,1237,,,,,T,0.6444444444444445,0.48440181468410776,0.7991322539387521,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.16314320266246796,0.1191844230897752,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,39.65132141113281,36.67268753051758,38.162004470825195,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,9,1.0,cath,,5000,1237,,,,,C,0.8802660753880266,0.7124144862735304,0.9629794364216538,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,9,1.0,cath,,5000,1237,,,,,A,0.6851441241685144,0.447846202628648,0.7689221794809289,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,9,1.0,cath,,5000,1237,,,,,T,0.654320987654321,0.5080243225871225,0.7938179653615832,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.08040254563093185,0.01769731892692764,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step300k,300000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,42.544219970703125,38.40081787109375,40.47251892089844,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,0,1.0,cath,,5000,1237,,,,,C,0.7649667405764967,0.5904044701812443,0.8127633911775604,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,0,1.0,cath,,5000,1237,,,,,A,0.5543237250554324,0.30799694312198356,0.6303917999891138,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,0,1.0,cath,,5000,1237,,,,,T,0.43703703703703706,0.2691381088957369,0.5042029050952587,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10418370366096497,0.05659909105667567,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,30.127010345458984,57.836952209472656,43.98198127746582,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,1,1.0,cath,,5000,1237,,,,,C,0.8492239467849224,0.6730389954522604,0.9366324588991268,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,1,1.0,cath,,5000,1237,,,,,A,0.6674057649667405,0.4076335569158474,0.8222869059103616,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,1,1.0,cath,,5000,1237,,,,,T,0.5925925925925926,0.4005495393265101,0.6901312962541573,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13607268035411835,0.08864817670578698,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,27.289873123168945,38.01924514770508,32.65455913543701,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,2,1.0,cath,,5000,1237,,,,,C,0.8891352549889135,0.7485958539171513,0.9547150504738793,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,2,1.0,cath,,5000,1237,,,,,A,0.7228381374722838,0.4514158738546051,0.8670490735086153,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,2,1.0,cath,,5000,1237,,,,,T,0.691358024691358,0.5087629555197372,0.7518144834847014,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
