run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_mpnn_l4_256_per_residue_step1300k,1300000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,31.828689575195312,46.870853424072266,39.34977149963379,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,2,1.0,cath,,5000,3190,,,,,C,0.8571428571428571,0.6520056115032471,0.9287008631909528,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,2,1.0,cath,,5000,3190,,,,,A,0.6097738876732313,0.390656006654964,0.8039472280988063,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,2,1.0,cath,,5000,3190,,,,,T,0.5625,0.34579675532118054,0.69063478185096,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13088132441043854,0.09494065467523785,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.230457305908203,36.21300506591797,33.221731185913086,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,3,1.0,cath,,5000,3190,,,,,C,0.8636693255982596,0.6455257237589376,0.9525920483466166,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,3,1.0,cath,,5000,3190,,,,,A,0.6520787746170679,0.4530916477230867,0.8501346401821385,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,3,1.0,cath,,5000,3190,,,,,T,0.6267123287671232,0.4169227403820248,0.7292121334432267,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15766781568527222,0.11774363805711704,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,25.842140197753906,28.195024490356445,27.018582344055176,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,4,1.0,cath,,5000,3190,,,,,C,0.8614938361131255,0.6884404163586302,0.9618975237761715,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,4,1.0,cath,,5000,3190,,,,,A,0.6601021152443471,0.4755200804253084,0.874931313541777,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,4,1.0,cath,,5000,3190,,,,,T,0.6207191780821918,0.41066258146574214,0.7543119893985529,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.19262224435806274,0.1351757390979116,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,27.08388328552246,30.354496002197266,28.719189643859863,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,5,1.0,cath,,5000,3190,,,,,C,0.8578680203045685,0.6840838571494073,0.9644932992660605,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,5,1.0,cath,,5000,3190,,,,,A,0.6557257476294676,0.4702106024934347,0.8609133820536718,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,5,1.0,cath,,5000,3190,,,,,T,0.610445205479452,0.3731152759066737,0.7629965049275632,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.17588476836681366,0.11373199397254226,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,31.048564910888672,35.67400360107422,33.361284255981445,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,6,1.0,cath,,5000,3190,,,,,C,0.8622189992748368,0.6840981891652919,0.9627454041343735,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,6,1.0,cath,,5000,3190,,,,,A,0.6564551422319475,0.45785303604091965,0.8798870718307911,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,6,1.0,cath,,5000,3190,,,,,T,0.615582191780822,0.3824650677423119,0.7626384325827579,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.17165736854076385,0.11305043373195418,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.409645080566406,37.03733825683594,34.72349166870117,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,7,1.0,cath,,5000,3190,,,,,C,0.8600435097897027,0.6908434987029781,0.964329505466654,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,7,1.0,cath,,5000,3190,,,,,A,0.6601021152443471,0.43886580645313783,0.8791157555602845,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,7,1.0,cath,,5000,3190,,,,,T,0.6190068493150684,0.39050060500808015,0.7739428598914624,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1646369844675064,0.11357401815453363,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.961334228515625,40.31662368774414,35.13897895812988,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,8,1.0,cath,,5000,3190,,,,,C,0.8636693255982596,0.6896892957875262,0.9474431117112012,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,8,1.0,cath,,5000,3190,,,,,A,0.6681254558716265,0.47576287316510024,0.8058840011822569,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,8,1.0,cath,,5000,3190,,,,,T,0.5753424657534246,0.34531768954746705,0.8187828168171178,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15687274932861328,0.12045125744983927,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.90696716308594,45.429508209228516,39.16823768615723,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,9,1.0,cath,,5000,3190,,,,,C,0.864394488759971,0.7150296652652363,0.9232976597671448,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,9,1.0,cath,,5000,3190,,,,,A,0.6265499635302699,0.3581929820875194,0.6300270991756665,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,9,1.0,cath,,5000,3190,,,,,T,0.5325342465753424,0.33818211465240383,0.7975368390524166,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14919868111610413,0.11450457023461154,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1300k,1300000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,34.798648834228516,57.45212173461914,46.12538528442383,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000113_step=000001300000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,0,1.0,cath,,5000,3190,,,,,C,0.6098622189992748,0.4691215639736822,0.6794330263711686,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,0,1.0,cath,,5000,3190,,,,,A,0.4194018964259664,0.22818566336246535,0.5226465248687596,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,0,1.0,cath,,5000,3190,,,,,T,0.339041095890411,0.17076987471590632,0.4917910218958266,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.07578170299530029,0.03720765050141485,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,34.25825119018555,83.06246948242188,58.66036033630371,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,1,1.0,cath,,5000,3190,,,,,C,0.8310369833212473,0.6226646232124187,0.8989057152804596,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,1,1.0,cath,,5000,3190,,,,,A,0.5433989788475565,0.32018424366812265,0.7315143672975244,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,1,1.0,cath,,5000,3190,,,,,T,0.461472602739726,0.25675331679933266,0.6308299536458268,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10462349653244019,0.060139647399993876,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.37105941772461,48.10020446777344,41.73563194274902,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,2,1.0,cath,,5000,3190,,,,,C,0.854967367657723,0.6575639355071209,0.9422227660565947,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,2,1.0,cath,,5000,3190,,,,,A,0.5915390226112327,0.3768192876284698,0.8331174556449266,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,2,1.0,cath,,5000,3190,,,,,T,0.5539383561643836,0.33730045822186483,0.7093015430919433,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.129766583442688,0.08919674720285119,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,37.531158447265625,38.57125473022461,38.05120658874512,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,3,1.0,cath,,5000,3190,,,,,C,0.8694706308919506,0.7002700270978787,0.9516269253207005,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,3,1.0,cath,,5000,3190,,,,,A,0.6345733041575492,0.4175383329636393,0.8523608138900696,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,3,1.0,cath,,5000,3190,,,,,T,0.6138698630136986,0.37365512082000313,0.7394700279717191,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1549322009086609,0.10873906676763048,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.302452087402344,31.378185272216797,30.34031867980957,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,4,1.0,cath,,5000,3190,,,,,C,0.8600435097897027,0.668028177352139,0.9622975291045284,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,4,1.0,cath,,5000,3190,,,,,A,0.6345733041575492,0.40612332368053944,0.8857239245697233,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,4,1.0,cath,,5000,3190,,,,,T,0.6018835616438356,0.36641003055939586,0.7550072766744208,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1769503355026245,0.12177518040048123,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,36.330360412597656,33.419830322265625,34.87509536743164,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,5,1.0,cath,,5000,3190,,,,,C,0.860768672951414,0.6868425696628646,0.9636063083702952,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,5,1.0,cath,,5000,3190,,,,,A,0.6294675419401896,0.3939601960406942,0.8801557714887868,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,5,1.0,cath,,5000,3190,,,,,T,0.5976027397260274,0.3597761315390903,0.7642265289550725,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1573522537946701,0.10306203787219263,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,46.52054977416992,43.1483039855957,44.83442687988281,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
