run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_mpnn_l9_256_per_residue_step400k,400000,0,1.0,cath,,5000,3190,,,,,T,0.3296232876712329,0.1669804920330633,0.4691578894850939,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.08342503011226654,0.04206908727988324,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.497207641601562,55.839141845703125,43.168174743652344,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,1,1.0,cath,,5000,3190,,,,,C,0.8382886149383612,0.6340213240167988,0.8986156169501023,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,1,1.0,cath,,5000,3190,,,,,A,0.5302698760029175,0.2905338147108955,0.6698437516023805,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,1,1.0,cath,,5000,3190,,,,,T,0.425513698630137,0.23773596056687257,0.5910484111649892,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12594491243362427,0.07962709365346579,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.686738967895508,34.164039611816406,30.425389289855957,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,2,1.0,cath,,5000,3190,,,,,C,0.8593183466279913,0.6948333395991251,0.936804067887698,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,2,1.0,cath,,5000,3190,,,,,A,0.6199854121079504,0.3935299595391084,0.7652846855824842,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,2,1.0,cath,,5000,3190,,,,,T,0.5351027397260274,0.32603672021007646,0.6775550650265186,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15861862897872925,0.11615226282365572,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,24.482097625732422,24.964244842529297,24.72317123413086,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,3,1.0,cath,,5000,3190,,,,,C,0.860768672951414,0.6769724796515206,0.9412097648126408,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,3,1.0,cath,,5000,3190,,,,,A,0.6221735959153902,0.4266835570626946,0.784844552734755,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,3,1.0,cath,,5000,3190,,,,,T,0.5419520547945206,0.3308542279062685,0.6900480216533531,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.16877011954784393,0.11337940829023699,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.988739013671875,24.576696395874023,27.28271770477295,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,4,1.0,cath,,5000,3190,,,,,C,0.860768672951414,0.6703042003389091,0.9404058999145721,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,4,1.0,cath,,5000,3190,,,,,A,0.6229029905178701,0.4241606619783738,0.7753933814062307,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,4,1.0,cath,,5000,3190,,,,,T,0.5393835616438356,0.3316816029429418,0.7083378082857288,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.172069251537323,0.11247941197668676,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,24.579605102539062,24.548336029052734,24.5639705657959,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,5,1.0,cath,,5000,3190,,,,,C,0.8578680203045685,0.6709341385478369,0.9437147432307132,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,5,1.0,cath,,5000,3190,,,,,A,0.6338439095550693,0.44259806417284536,0.7527239532595975,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,5,1.0,cath,,5000,3190,,,,,T,0.5059931506849316,0.3048533389757735,0.7537121412981347,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15776823461055756,0.10094196534165203,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,31.133970260620117,28.24416160583496,29.68906593322754,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,6,1.0,cath,,5000,3190,,,,,C,0.860768672951414,0.6735462705676118,0.9362897099034447,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,6,1.0,cath,,5000,3190,,,,,A,0.6338439095550693,0.4391737528762099,0.7191011729871026,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,6,1.0,cath,,5000,3190,,,,,T,0.5188356164383562,0.3224929150146666,0.7262747878710833,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15085233747959137,0.0936061823572592,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.176332473754883,30.742095947265625,29.459214210510254,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,7,1.0,cath,,5000,3190,,,,,C,0.8542422044960116,0.6846640987098602,0.9495354053700632,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,7,1.0,cath,,5000,3190,,,,,A,0.6214442013129103,0.40120159971665825,0.7106057675769412,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,7,1.0,cath,,5000,3190,,,,,T,0.5222602739726028,0.3165629292694547,0.6983068616642278,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14570488035678864,0.10525303415080016,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.156606674194336,31.674867630004883,30.91573715209961,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,8,1.0,cath,,5000,3190,,,,,C,0.8535170413343002,0.6866088465334469,0.9377958566775342,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,8,1.0,cath,,5000,3190,,,,,A,0.6236323851203501,0.3927452523814235,0.662489369494283,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,8,1.0,cath,,5000,3190,,,,,T,0.5205479452054794,0.3038094231709102,0.7238445819994882,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1616554707288742,0.10252838098110409,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.72494125366211,32.020301818847656,30.872621536254883,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,9,1.0,cath,,5000,3190,,,,,C,0.8585931834662799,0.6945345564488721,0.9285106571199383,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,9,1.0,cath,,5000,3190,,,,,A,0.6017505470459519,0.36144385728718503,0.6215161271319427,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,9,1.0,cath,,5000,3190,,,,,T,0.5273972602739726,0.31530633761691734,0.6542032871008989,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15637071430683136,0.1029812601135568,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step400k,400000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,31.85205841064453,34.848304748535156,33.350181579589844,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000035_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,0,1.0,cath,,5000,3190,,,,,C,0.5953589557650472,0.44747355293779423,0.6131472620107205,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,0,1.0,cath,,5000,3190,,,,,A,0.3522975929978118,0.18507448636115695,0.4207841533837275,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,0,1.0,cath,,5000,3190,,,,,T,0.2636986301369863,0.1369284045962402,0.376264369342032,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.0793861597776413,0.03599865788554026,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,37.8711051940918,81.4942626953125,59.68268394470215,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,1,1.0,cath,,5000,3190,,,,,C,0.8150833937635968,0.6074032266214988,0.8841176333164473,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,1,1.0,cath,,5000,3190,,,,,A,0.5061998541210795,0.2914605705064184,0.6740564300278538,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,1,1.0,cath,,5000,3190,,,,,T,0.3886986301369863,0.19058488730953596,0.6070882401880107,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11329345405101776,0.061256831178563585,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.386070251464844,45.27858352661133,37.832326889038086,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,2,1.0,cath,,5000,3190,,,,,C,0.8462654097171863,0.6243924147645975,0.930694556274762,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,2,1.0,cath,,5000,3190,,,,,A,0.587162654996353,0.3694198039987284,0.7954888986094641,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,2,1.0,cath,,5000,3190,,,,,T,0.4828767123287671,0.2894401461862185,0.6862872691966531,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1435573697090149,0.09951473221126507,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,27.90336036682129,33.241943359375,30.572651863098145,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,3,1.0,cath,,5000,3190,,,,,C,0.8593183466279913,0.6520499288618,0.9410115325106562,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,3,1.0,cath,,5000,3190,,,,,A,0.5908096280087527,0.35115268590514187,0.8315393624492426,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,3,1.0,cath,,5000,3190,,,,,T,0.5154109589041096,0.32205139119403486,0.7132263084854867,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.15524981915950775,0.1073326526546364,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.09982681274414,30.89868927001953,32.999258041381836,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,4,1.0,cath,,5000,3190,,,,,C,0.8498912255257433,0.6633005948322404,0.9451032918864207,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,4,1.0,cath,,5000,3190,,,,,A,0.5922684172137126,0.39744311454290604,0.8458794570565328,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_256_per_residue_step800k,800000,4,1.0,cath,,5000,3190,,,,,T,0.526541095890411,0.34247594198091663,0.7181376340449415,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_per_residue/checkpoints/chk_epoch=00000070_step=000000800000-v1-EMA.ckpt,train_v1,eval_v1
